"profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","run","tots"
0,0,620.504462721138,9.91964015125537e-12,7.18557663593946e-15,"20 all",620.504462721148
-1.92528442359427e-13,0,616.559418826633,4.86165451616481e-12,1.48616379776164e-11,"20 all",616.559418826653
-9.19553809344606e-14,0,613.966880967642,9.62082667899753e-12,-6.99634917346789e-12,"20 all",613.966880967645
8.76255476498932e-14,0,611.672805677551,4.78419683268151e-12,1.33938857367815e-11,"20 all",611.672805677569
0,0,609.029008322704,2.86047046400418e-11,-1.29934774809435e-11,"20 all",609.02900832272
7.8618382342372e-14,0,605.723627541914,0,1.91152241469949e-11,"20 all",605.723627541933
-7.39735101386997e-14,0,601.679679079515,0,-6.31887617553621e-12,"20 all",601.679679079509
0,0,596.951835711411,8.02744819780556e-12,2.09158574239064e-12,"20 all",596.951835711421
0,0,591.647445089409,-7.4158185016946e-12,-6.34333591852383e-12,"20 all",591.647445089395
6.00915667530202e-14,0,585.878992182241,0,-3.86532516835264e-12,"20 all",585.878992182237
2.78132405832632e-14,0,579.74183743219,-6.29763062800436e-12,-6.49933590607009e-12,"20 all",579.741837432177
2.56450147712057e-14,0,573.30745451651,5.79620469184711e-12,6.66132690076007e-12,"20 all",573.307454516523
3.03459660072829e-13,0,566.624319767151,0,1.35836853372017e-11,"20 all",566.624319767165
3.42823274013944e-17,0,559.721741660387,-1.00025797380529e-12,-2.5324316149553e-14,"20 all",559.721741660386
-1.9241186303121e-13,0,552.614343314833,0,-5.53450225754666e-14,"20 all",552.614343314833
-4.33372702893808e-17,0,545.306331680414,-7.89331067896518e-13,-1.43654097559946e-11,"20 all",545.306331680399
1.48511115670284e-13,0,537.795373853637,-1.15433937112172e-11,2.26908468126251e-11,"20 all",537.795373853648
9.60152931723518e-14,0,530.076160407462,1.22407826263325e-12,-8.07148948220644e-12,"20 all",530.076160407455
0,0,522.143773043898,2.14080731317707e-12,0,"20 all",522.1437730439
0,0,513.996902879411,2.22773365037346e-12,1.26621112144693e-11,"20 all",513.996902879426
0,0,505.640848651487,0,0,"20 all",505.640848651487
0,0,-2.62869690349365e-12,0,499.111776631666,"20 all",499.111776631663
3.08164088512923e-14,0,-1.44746207878327e-14,0,492.441709327036,"20 all",492.441709327036
-7.6817700267952e-14,0,-5.19425621140965e-12,0,481.65047007411,"20 all",481.650470074105
1.55323483962551e-13,0,2.51185346024718e-12,0,467.527424183542,"20 all",467.527424183545
3.2755937867548e-16,0,-2.12156972257926e-12,-7.34862299208422e-14,451.624134045383,"20 all",451.624134045381
2.62733962298211e-14,0,0,0,435.691853002845,"20 all",435.691853002845
-1.86509234686605e-14,0,1.15202137567032e-12,0,421.035227362979,"20 all",421.03522736298
0,0,0,-1.3783437368784e-13,408.262726353578,"20 all",408.262726353578
0,0,-1.52220174797622e-13,-8.35666193574736e-14,397.437560902826,"20 all",397.437560902826
-5.0566120307763e-16,6.84235253170265e-15,904.900000000118,6.13342709954168e-13,-1.01812292301234e-12,"1,10,20,30,40",904.900000000118
0,2.94329645473795e-15,870.170740740832,-5.52211054660725e-13,-2.57963400666005e-13,"1,10,20,30,40",870.170740740831
0,4.02977663872278e-16,845.643261655672,0,2.90814234030243e-13,"1,10,20,30,40",845.643261655672
-1.04941072016763e-15,-9.18005270891224e-15,826.350889477853,0,-4.68473392728524e-13,"1,10,20,30,40",826.350889477853
3.71749293870189e-15,-6.68764187483759e-15,809.480283155876,0,-6.6317620360694e-13,"1,10,20,30,40",809.480283155875
1.79122596617972e-15,0,793.466498658401,0,2.18547072084608e-13,"1,10,20,30,40",793.466498658401
1.66333730206844e-15,0,777.453276753711,0,-3.44826957580956e-13,"1,10,20,30,40",777.453276753711
4.72166656256844e-16,2.23218502154532e-15,760.950681570644,0,0,"1,10,20,30,40",760.950681570644
3.72095645413765e-15,4.15226523386519e-15,743.638638116769,0,0,"1,10,20,30,40",743.638638116769
1.5832485426593e-15,4.25377889551864e-15,725.287835169415,0,0,"1,10,20,30,40",725.287835169415
1.88670108587171e-15,-1.40225746172775e-15,705.77067245456,0,-2.26188239505848e-13,"1,10,20,30,40",705.77067245456
-4.757881158546e-17,0,685.126085296384,-2.70429446680648e-13,-1.37667125308391e-14,"1,10,20,30,40",685.126085296384
-1.34622013002641e-15,0,663.625545910844,0,0,"1,10,20,30,40",663.625545910844
-8.10273371032441e-17,0,641.780537370227,0,-3.20722941720689e-13,"1,10,20,30,40",641.780537370227
0,0,620.259152281998,-1.01664752686924e-13,-2.1640925218289e-13,"1,10,20,30,40",620.259152281998
0.419896816368478,2.44418292473349,595.385100072753,-8.42419297045853e-14,-1.88071793763481e-13,"1,10,20,30,40",598.249179813855
0.874603995533254,1.72266767564452,575.711837779805,7.25670507722593e-14,1.16323758824584e-13,"1,10,20,30,40",578.309109450983
1.00400103905779,1.22282081355456,559.10520339377,-6.27194811635656e-14,-1.68779145677655e-14,"1,10,20,30,40",561.332025246382
0.963281964959289,0.874515918659792,544.979593224042,0,-6.36919132713041e-13,"1,10,20,30,40",546.81739110766
0.845237275367644,0.630687800749852,532.884850665534,5.02702986654053e-14,-1.02487950133954e-13,"1,10,20,30,40",534.360775741651
0.702667524358236,0.459371839056525,522.469405263018,9.05822901404298e-14,-4.28274649171931e-14,"1,10,20,30,40",523.631444626433
0.56338002206096,0.338644632859259,513.454319535882,-8.24616385824438e-14,-1.98443188505896e-13,"1,10,20,30,40",514.356344190802
0.440185808551775,0.25335473984045,505.614878328597,3.83515895621502e-14,-1.67083035459929e-14,"1,10,20,30,40",506.308418876989
0.337385070646007,0.192969783365368,498.767553755972,7.0237681913906e-14,2.16739819448421e-13,"1,10,20,30,40",499.297908609984
0.261759600352923,0.147567743143597,465.781807600788,26.9705401006831,6.37989915092494e-14,"1,10,20,30,40",493.161675044968
0.203865504032642,0.11045610268875,402.535262884753,84.9217731381921,1.20606555275496e-13,"1,10,20,30,40",487.771357629667
0.150355013796771,0.0821637204703395,351.708092726415,131.077979572499,5.60810466762077e-14,"1,10,20,30,40",483.018591033181
0.107318739020419,0.0611860169638568,307.597107449135,159.578955746719,11.4561800741103,"1,10,20,30,40",478.800748025949
0.0765770954938391,0.0443645997140807,253.846184847514,158.319572683124,62.7505333516048,"1,10,20,30,40",475.037232577451
0.0493517031593414,0.0323220364364877,214.384883898083,157.200040207156,100.000357568719,"1,10,20,30,40",471.666955413554
0,0,2741.25855013463,-2.25993282242713e-10,1.05220410180646e-10,"10,70,80,90,100",2741.25855013451
0,0,2664.76186397032,-1.91124618128926e-10,4.5505077691457e-11,"10,70,80,90,100",2664.76186397017
0,0,2605.75939033703,-1.63537186231105e-10,0,"10,70,80,90,100",2605.75939033687
0,0,2555.62764023455,-2.81401511555302e-10,-1.75785027810143e-10,"10,70,80,90,100",2555.62764023409
0,0,2509.14234612408,4.46959410373137e-10,-2.71124390471189e-10,"10,70,80,90,100",2509.14234612426
0,0,2463.4616937554,4.19626704269951e-10,-1.6782667792466e-09,"10,70,80,90,100",2463.46169375414
0,0,2417.28557791297,8.92478009911767e-11,0,"10,70,80,90,100",2417.28557791306
0,0,2370.18326741323,7.60435652207726e-11,-1.51955548836422e-09,"10,70,80,90,100",2370.18326741179
0,0,2322.126521493,6.43845921997007e-11,-7.78111195415074e-10,"10,70,80,90,100",2322.12652149229
0,0,2273.21555852224,1.08240062636165e-10,0,"10,70,80,90,100",2273.21555852235
0,0,2223.54852839936,0,2.43559134675724e-11,"10,70,80,90,100",2223.54852839938
0,0,2173.18156353024,0,1.87841050943488e-10,"10,70,80,90,100",2173.18156353043
0,0,2122.14003503461,-6.11051935388353e-11,1.31128751002347e-10,"10,70,80,90,100",2122.14003503468
0,0,2070.45622537515,0,-5.66848526856518e-12,"10,70,80,90,100",2070.45622537514
1.2264561568198e-13,1.35530628912549e-13,2018.21759748604,0,0,"10,70,80,90,100",2018.21759748604
0,0,-3.68703689235948e-12,8.42504542253083e-12,1973.43389499525,"10,70,80,90,100",1973.43389499525
-1.13360436985022e-14,0,7.75690099053838e-11,-5.98186783597923e-12,1929.85233510457,"10,70,80,90,100",1929.85233510464
-3.45864881230409e-15,0,7.73113180071747e-12,1.03587645538792e-12,1863.83799423905,"10,70,80,90,100",1863.83799423906
2.90398030828597e-15,0,-2.71530463718371e-13,-4.16173729612985e-13,1784.10449086399,"10,70,80,90,100",1784.10449086399
0,0,1.3044814195324e-13,-1.3724834647614e-11,1704.64243473262,"10,70,80,90,100",1704.64243473261
-1.25613043103526e-16,0,-6.1467300964764e-12,0,1635.77186834504,"10,70,80,90,100",1635.77186834503
2.86680850622239e-15,0,-1.2947175793186e-11,0,1580.352631923,"10,70,80,90,100",1580.35263192299
-6.02506865693651e-15,0,2.21171615179041e-12,-2.19389157068866e-14,1536.7100303031,"10,70,80,90,100",1536.7100303031
0,0,2.19276032187576e-12,1.04381672447027e-14,1502.06516408216,"10,70,80,90,100",1502.06516408216
0,0,5.08207505178159e-13,-4.92623477606438e-15,1474.01453843751,"10,70,80,90,100",1474.01453843751
8.44806334350216e-17,0,6.51737744711928e-13,0,1450.8023051778,"10,70,80,90,100",1450.8023051778
0,0,-1.72487449802549e-13,0,1431.20874336612,"10,70,80,90,100",1431.20874336612
-2.80259095816185e-18,0,3.82958578454177e-16,64.3797900566044,1350.00712962674,"10,70,80,90,100",1414.38691968334
2.93655242653253e-19,0,2.96802238042857e-15,381.171388644373,1018.57180854923,"10,70,80,90,100",1399.7431971936
0,0,123.992233210827,462.282468949281,800.579788487709,"10,70,80,90,100",1386.85449064782
