"as.factor(run)","sum","average"
"1,1,1,1,40",9512.57798320305,306.857354296873
"10,70,80,90,100",7750,250
"20 all",7750,250
"extreme",7750,250
"1,10,20,30,40",6390.76290870799,206.153642216387
